id,Reputation,DisplayName,Views,UpVotes,DownVotes
905,101,thelatemail,1,8,0
906,327,nassimhddd,7,21,0
907,101,kmoe,2,0,0
908,127,Raffaello,5,0,0
909,101,user3.14159265359,1,0,0
910,101,Lembik,2,7,0
911,101,Eric Green,1,0,0
912,101,jasonb,1,0,0
913,68,chrshmmmr,3,3,0
914,101,Bharat Khatri,2,0,0
915,1,Rich Nicholson,1,0,0
916,11,ende,2,0,0
917,164,user697110,4,2,0
918,101,superfell,1,0,0
919,1,Panzermann,1,0,0
920,101,Rafael Barros,1,0,0
921,131,Mher,2,0,0
922,316,joews,7,29,0
923,101,Isaac G Sivaa,1,3,0
924,3405,Anony-Mousse,166,20,200
925,1,wimsy,1,0,0
926,101,nahata5,2,0,0
927,1,tavert,1,0,0
928,1,sturdy,1,0,0
929,101,GregD,1,1,0
930,1,bspar,1,0,0
931,1,Adam Hunt,1,0,0
932,101,Waffle's Crazy Peanut,1,0,0
933,101,bunyaCloven,1,2,0
934,1,Pedro Santos,1,0,0
935,101,Benjamin Allévius,1,0,0
936,1,user3639782,1,0,0
937,1,Vaughn Dickson,1,0,0
938,1,Emaasit,1,0,0
940,1,user44743,1,0,0
941,861,sobach,19,44,4
942,1,user942,1,0,0
943,1,user31584,1,0,0
944,71,Hammam,2,0,0
945,101,user1885868,1,0,0
947,530,David,21,14,2
948,1,justgrimes,1,0,0
949,1,zotov,1,0,0
951,101,chollida,1,2,0
952,101,Terpo,1,0,0
953,216,MattBagg,2,4,0
954,1,user2373950,0,0,0
955,101,zarzyk,0,0,0
956,101,Michael Gaffney,1,1,0
957,26,user3663635,1,0,0
958,1,Charles,0,0,0
959,1,full duplex,0,0,0
960,46,Abdelmawla,9,0,0
961,101,Brent Worden,1,3,0
962,1,user1797329,0,0,0
963,1,Vinod Kushwaha,0,0,0
964,726,bogatron,14,11,0
965,101,Transcendence,1,0,0
966,1,zvard,1,0,0
967,1,NickWarren,1,0,0
968,161,Orelus,2,1,0
969,1,Joe Borja,1,0,0
970,1,raketa,1,0,0
972,1,Skalas,1,0,0
973,101,animalito,1,0,0
974,153,elksie5000,1,4,0
975,1,blavoie,1,0,0
976,1,user2078513,1,0,0
977,1,user3575089,1,0,0
978,1,cat,1,0,0
979,302,Pasmod Turing,24,5,0
980,1,Born2Discover,1,0,0
981,101,Magellanea,1,0,0
982,170,martina,7,14,0
983,101,okello,1,0,0
984,1201,Debasis,46,6,4
985,28,acmyers,1,3,0
986,56,R.D,4,3,0
987,1,ilam,1,0,0
988,131,Simplex,4,7,0
989,772,marcodena,49,7,0
990,1,Jonathan Young,1,0,0
991,101,dmargol1,2,0,0
992,1,bjcomposer,1,0,0
993,1,untiong,1,0,0
994,41,Matt Hall,1,0,0
995,103,The Wanderer,4,0,0
996,101,Abimaran Kugathasan,1,0,0
997,1,Prashant More,1,0,0
998,1,user3186253,1,0,0
999,1,user2361008,1,0,0
1000,1,Ryan Maclear,1,0,0
1001,1,user2999894,1,0,0
1002,101,Brendon McKeon,1,0,0
1003,458,ericyen,10,8,0
1004,56,GdA,3,3,0
1005,1,Kamal Hothi,1,0,0
1006,1,crazyminer,1,0,0
1008,101,bunting,1,0,0
1010,101,Miroslav Sabo,1,6,0
1011,896,Ben,40,18,0
1012,101,Adrian J. Moreno,1,0,0
1013,1,user3095703,1,0,0
1014,101,Stiivi,1,0,0
1015,65,Divya,4,0,0
1016,101,slayton,1,0,0
1018,111,CreamStat,3,1,0
1019,101,angryavian,1,0,0
1020,101,Ajax,2,0,0
1021,83,user77571,6,9,0
1022,1,user3546333,1,0,0
1023,101,oao,1,0,0
1024,101,user1657297,2,0,0
1025,101,ThomasG77,1,0,0
1026,101,Steve Haigh,4,0,0
1027,101,Brian L,1,0,0
1028,31,user2070649,1,0,0
1029,131,Nischal Hp,12,11,0
1030,101,FinnNk,1,0,0
1031,101,Lokesh A. R.,1,2,0
1032,1,alxndrkalinin,1,0,0
1033,101,Larsenal,1,1,0
1034,101,Rick Minerich,1,3,0
1035,101,Jeff Fohl,1,0,0
1036,101,Spinorial,1,1,0
1037,101,Kevin H. Lin,1,2,0
1039,1,Shawn,2,0,0
1040,101,dz1984,1,0,0
1042,101,Inverse,1,0,0
1043,1,Ahmed Subhani,1,0,0
1044,1,tsood,1,0,0
1047,183,Peter Kirby,5,2,0
1048,101,zihaolucky,3,11,0
1049,101,Michael Righi,1,0,0
1050,101,Parsa,1,0,0
1051,101,sigpwned,1,1,0
1052,1,Simon Worgan,1,0,0
1053,1,Sudarshan Thitte,2,0,0
1054,101,PunjCoder,1,0,0
1055,101,Pawel,2,0,0
1056,101,jpneto,1,0,0
1057,21,mlespiau,1,0,0
1058,101,Steven,1,0,0
1059,101,bendaizer,1,1,0
1060,101,Douglas Starnes,1,0,0
1061,121,nimish,1,1,0
1062,1,Alex Ginsca,1,0,0
1063,1,Ashavsky,1,0,0
1064,101,alancalvitti,1,0,0
1065,1,Nathan Hatch,1,0,0
1066,101,Stephen Henderson,1,0,0
1067,1,donlnz,1,0,0
1068,1,Fernando Montenegro,1,0,0
1069,1,uha1,1,0,0
1071,101,Extreme Coders,1,0,0
1072,1,Harb,1,0,0
1073,101,sharmacal,1,0,0
1074,1,gazda,1,0,0
1075,1,user458082,1,0,0
1076,101,Ankur Chakravarthy,1,0,0
1077,576,Pete,15,71,2
1078,1,micksun,1,0,0
1079,101,sk8asd123,0,0,0
1080,101,Lantana,1,0,0
1081,1,user5465,1,0,0
1082,101,AxxA Osiris,1,2,0
1083,1,Krypt,1,0,0
1084,101,stephen mallette,2,2,0
1085,399,insys,5,6,1
1086,101,Flak DiNenno,1,0,0
1087,1,anirudh,1,0,0
1089,101,Joachim,1,0,0
1090,1,causechaos,0,0,0
1091,101,e-sushi,1,40,0
1092,1,user28567,0,0,0
1093,155,Serendipity,2,12,0
1094,1,JohnGalt,0,0,0
1095,101,info_seekeR,0,0,0
1096,21,Bugra,2,0,0
1097,363,Matt,12,9,0
1098,101,YaOzI,1,0,0
1099,101,Shawn Cicoria - MSFT,1,0,0
1100,101,eigenein,1,3,0
1103,111,d8aninja,1,0,0
1104,101,Julian Soro,1,0,0
1105,101,Cam.Davidson.Pilon,2,2,0
1106,101,Steve P.,1,0,0
1107,40,David,2,2,0
1108,1,james sirota,2,0,0
1109,101,Kris,1,0,0
1110,1,Blake,1,0,0
1111,146,Lukas Halim,1,0,0
1112,1,moiaussi06,1,0,0
1113,1,user45367,1,0,0
1114,101,Max Ghenis,1,3,0
1115,101,elm,1,1,0
1116,1,user1988553,1,0,0
1117,68,user3643160,3,1,0
1119,101,Ricardo Belchior,1,0,0
1120,1,DenisOgr,2,0,0
1121,101,Yongwei Xing,1,0,0
1122,1,user2036663,1,0,0
1123,101,Nitin,1,1,0
1124,1,user3337339,1,0,0
1125,20,JulianHi,2,0,0
1126,1,Balakrishnan Jagadesh,2,0,0
1127,179,neuron,1,6,0
1128,1,Satish Verma,1,0,0
1129,101,GTK,1,1,0
1130,101,Tim Stewart,1,0,0
1131,129,Sidhha,5,1,0
1132,101,Carl,1,0,0
1133,154,Ricky,4,14,0
1134,101,Marc Gravell,1,0,0
1135,1,user3599876,1,0,0
1136,1,Thunder Shiviah,1,0,0
1137,1,user1137,1,0,0
1138,275,B_Miner,7,9,1
1139,1,user1508369,1,0,0
1140,101,user2161065,1,2,0
1141,1,user3546955,1,0,0
1142,1,RohanLatinSindhi,2,0,0
1143,1,Norberto R,1,0,0
1144,1,Zavious32,1,0,0
1145,101,Lee White,1,0,0
1147,183,Frost,7,0,0
1148,1,late_riser,1,0,0
1149,101,Sourabh Potnis,1,0,0
1150,1,Jason Rogena,4,0,0
1151,290,ML_Pro,18,28,1
1152,101,Ben,1,2,0
1153,1,jendarybak,1,0,0
1154,186,Sean Easter,4,18,0
1155,363,adesantos,14,7,0
1156,349,ssdecontrol,16,28,6
1157,101,Nazka,1,0,0
1158,101,zzxx53,1,0,0
1159,1,mohit,1,0,0
1160,101,Doresoom,1,1,0
1161,101,Max Vernon,1,0,0
1162,31,user2592989,2,1,0
1163,223,Phonon,6,24,0
1164,11,user1164,0,0,0
1165,133,mousecoder,3,0,0
1166,1,user1166,1,0,0
1167,101,Kryten,1,0,0
1168,101,Zano,1,2,0
1169,1,Antonio Prada,1,0,0
1171,101,Brian,1,0,0
1172,101,Justin Bozonier,1,0,0
1173,101,DeveloperInDevelopment,1,0,0
1174,28,Rohit Mittal,0,0,0
1175,101,Volker Siegel,1,5,0
1176,21,vrfsdbelbeml,0,0,0
1177,123,justhalf,4,8,0
1178,1,JiaJie999,1,0,0
1179,101,jarlemag,1,0,0
1180,101,jbaums,1,0,0
1181,101,Global nomad,1,0,0
1182,1,F K,1,0,0
1183,1,user1183,1,0,0
1184,1,braintoast,1,0,0
1185,1,Mikkel,1,0,0
1186,1,Marcky,1,0,0
1187,101,svick,1,0,0
1188,1,sohocoke,1,0,0
1189,1,enchantedphoenix,2,0,0
1190,1,user1190,1,0,0
1191,1,quarkral,1,0,0
1192,48,howdyjessie,8,1,0
1193,261,bayer,13,3,0
1194,101,Sibbs Gambling,1,5,0
1195,1,hsubi,1,0,0
1196,1,Raja Pasupuleti,4,0,0
1197,101,Rukmal Dias,1,0,0
1198,101,pragnesh,1,0,0
1199,101,chengpohi,1,0,0
1200,101,blackace,1,0,0
1201,1,user2666705,1,0,0
1202,101,OnABauer,1,0,0
1203,101,Tay2510,1,5,0
1204,101,zx8754,1,5,0
1205,1,user3495161,2,0,0
1206,26,yakka,2,0,0
1207,18,user3229348,1,0,0
1208,144,McGovernTheory,3,0,0
1209,1,user3485784,1,0,0
1210,101,Pascal Qyy,1,0,0
1212,1,Meet,1,0,0
1213,101,viperguynaz,1,0,0
1214,101,Oded,1,0,0
1215,101,Rolando,1,0,0
1216,101,user1216,1,0,0
1217,1,SacredSloth,1,0,0
1220,31,Islam El Hosary,2,0,0
1223,133,user3659451,3,0,0
1224,161,BrNguyen,3,2,0
1225,101,user710587,1,0,0
1226,101,Lucy,1,0,0
1227,1,Martin Arrowsmith,1,0,0
1228,101,Greg,1,2,0
1230,101,Bull,1,2,0
1232,1,flaco,1,0,0
1233,101,CML,1,0,0
1234,101,lababidi,1,0,0
1235,53,user3782364,2,0,0
1236,101,BI Dude,1,0,0
1237,276,StasK,6,2,0
1238,1,sndlife,1,0,0
1239,101,agstudy,2,0,0
1240,36,user3037237,3,0,0
1241,242,JenSCDC,15,25,0
1242,196,cjauvin,6,3,0
1244,8,pincopallino,1,4,0
1245,1,Aljoscha Fernández,1,0,0
1246,101,nicael,1,0,0
1247,1,DFenstermacher,1,0,0
1248,101,T. Scharf,1,0,0
1249,1,Will_of_fire,2,0,0
1250,101,meysam,1,0,0
1251,1,user27886,1,0,0
1252,1,erollison,0,0,0
1253,101,dwstu,0,0,0
1254,101,Mahdi,0,0,0
1255,1,user68983,0,0,0
1256,544,seanv507,10,15,0
1257,1,user48914,0,0,0
1258,101,haluk,0,0,0
1259,101,e9t,2,2,0
1260,1,jkneip,1,0,0
1261,1,user3739180,1,0,0
1262,1,kat479,1,0,0
1263,1,antnp,1,0,0
1264,106,prooffreader,2,5,0
1265,101,Ahmed Jolani,1,0,0
1266,101,albert,1,12,0
1267,1,user3788890,1,0,0
1268,101,hlovdal,1,0,0
1269,1,Deschain,1,0,0
1270,101,fxam,1,0,0
1271,43,Maxim Fridental,1,0,0
1272,257,Ian Ringrose,3,6,1
1273,36,aasthetic,3,0,0
1274,1,user3754629,1,0,0
1276,1,user3657244,1,0,0
1277,1,Jesse Hernandez,1,0,0
1278,101,mt88,1,0,0
1279,2226,ffriend,58,34,0
1280,101,Cetin Sert,1,0,0
1281,139,Trylks,5,3,0
1282,101,Mitch,1,0,0
1283,136,user1158559,2,0,0
1284,1,Manas,2,0,0
1285,1,Mike S,1,0,0
1286,1,AtHeartEngineer,1,0,0
1287,1,drewnewman,1,0,0
1288,101,Delicious,1,0,0
1289,81,Juan Ignacio Gil,4,6,0
1290,1,rnegrinho,1,0,0
1291,1,mounibec,1,0,0
1292,1,kerblogglobel,1,0,0
1293,1,Mikkel Garcia,1,0,0
1294,1,tcsteele,1,0,0
1295,1,Amol Bansode,3,0,0
1296,1,Alberto,1,0,0
1297,101,Cristina,1,0,0
1298,1,Dean Tran,1,0,0
1299,1,Jae,1,0,0
1300,41,user1300,1,0,0
1301,561,Simon,27,4,0
1302,101,Shawn O'Hare,1,1,0
1303,101,Bob Jansen,1,0,0
1304,1,Kizuna777,1,0,0
1305,1,oenghus,1,0,0
1306,41,user3798928,1,1,0
1309,1,HatMatrix,1,0,0
1310,1,user3799913,1,0,0
1311,1,ClayG,1,0,0
1312,1,salmon,1,0,0
1313,101,olyN,1,0,0
1314,58,Green,2,2,0
1315,196,user1769197,4,5,0
1316,1,random.me,1,0,0
1317,1,AdriMarteau,1,0,0
1319,46,gol,2,0,0
1320,1,QY Luo,1,0,0
1321,1,Ghost,1,0,0
1324,108,breezeintopl,1,1,0
1329,61,merritts,3,0,0
1330,1272,Brian Spiering,31,10,7
1331,1,Gustavo De Mari,1,0,0
1332,1,jun magno,1,0,0
1333,105,nograpes,1,2,0
1334,118,soandos,1,1,0
1335,1,user3803595,1,0,0
1336,101,bfoste01,1,0,0
1337,101,Lanzafame,1,0,0
1338,1,Deepan Sarkar,2,0,0
1339,101,Skippy Fastol,0,0,0
1340,1,user3805362,1,0,0
1341,1,paux,1,0,0
1342,1,André Casimiro,1,0,0
1344,101,felix,1,0,0
1345,1,Kirk Brunson,1,0,0
1346,1,user49531,1,0,0
1347,1,user161694,1,0,0
1348,101,dovah,1,0,0
1350,136,magicharp,1,4,0
1351,1,SRM,1,0,0
1352,113,Stephane Rolland,15,9,0
1353,1,Mr.ecos,1,0,0
1354,1,semenoffalex,1,0,0
1355,150,lejlot,2,0,1
1356,101,jaydeep,1,0,0
1357,101,Michael Hale,1,0,0
1358,101,Chedy2149,2,0,0
1359,103,Gábor Bakos,5,0,0
1360,51,user44202,3,0,0
1362,101,Matthew Haugen,1,2,0
1363,1,yangdahui,1,0,0
1364,1,bigAristotle,1,0,0
1365,1,Lt.Fr0st,3,0,0
1366,101,JoosBuijs,2,0,0
1367,611,logc,7,49,5
1368,131,noleto,1,0,0
1369,101,Baard Kopperud,1,7,0
1370,101,Mathieu M-Gosselin,1,0,0
1371,1,saisandeep,1,0,0
1372,1,user1981217,1,0,0
1373,101,josliber,1,2,0
1375,101,goldisfine,1,0,0
1376,118,Jack Lei,2,0,0
1378,1,DaTaBomB,1,0,0
1379,41,mrtorture,1,0,0
1380,1,MichaelAji,1,0,0
1381,101,alto,1,0,0
1382,101,Kaya,1,0,0
1383,101,Eric R. Anschuetz,0,0,0
1384,56,Alx49,1,0,0
1385,101,Sangram,1,0,0
1386,33,alexT,3,0,0
1387,73,Mika,1,2,0
1388,1,stichbury,0,0,0
1389,101,IVlad,1,1,0
1390,271,jnovacho,3,2,0
1391,101,Maco,0,0,0
1392,101,Josh,1,2,0
1393,101,Amelio Vazquez-Reina,1,5,0
1394,101,Braiam,1,0,0
1395,1,user3753704,0,0,0
1396,101,d.putto,1,1,0
1397,1,user2307,0,0,0
1398,1,nurgasemetey,1,0,0
1399,199,Ben Allison,5,1,0
1400,101,user2405469,1,0,0
1401,101,Chuu,1,0,0
1402,101,Noctis Skytower,1,6,0
1403,1,user3505417,1,0,0
1404,1,Danno,1,0,0
1405,101,someone,1,0,0
1406,327,ximiki,18,8,1
1407,101,Ian Stevens,1,0,0
1408,101,Greg Reda,4,0,0
1409,8,asdf,1,0,0
1411,101,Devin  Smith,1,0,0
1412,1,Mr. Napkins,1,0,0
1413,101,ewall,1,0,0
1414,1,Siim,1,0,0
1415,101,unclejamil,1,0,0
1416,1,Ivan Z.,1,0,0
1417,101,ifyalciner,1,0,0
1418,1,user3078315,1,0,0
1419,1,Taranjeet,2,0,0
1420,101,Tristan,1,0,0
1421,1,Samuel Barbosa,1,0,0
1422,1,gevra,2,0,0
1423,101,Kyle Challis,1,0,0
1424,220,mjul,5,26,4
1425,101,gfritz,1,0,0
1426,216,Alex,14,68,0
1427,1,user35580,1,0,0
1428,101,DatamineR,2,0,0
1429,1,mutecypher,1,0,0
1430,101,René Nyffenegger,1,0,0
2430,101,Manoj G,1,0,0
2431,101,MRS1367,1,0,0
2432,1,user3505221,1,0,0
2433,346,Ankit,11,4,0
2434,1,FoxRocks,2,0,0
2435,1,user41910,2,0,0
2436,1,filipp s,1,0,0
2437,101,Zoran,1,0,0
2438,1,vyakya,2,0,0
2439,101,cronos2546,1,0,0
2440,101,Christopher Su,1,0,0
2442,1,Ace,1,0,0
2443,141,sharon,4,2,0
2444,101,UtopiaLtd,1,0,0
2445,101,PunKeel,1,0,0
2447,101,Charlie Parker,1,4,0
2448,101,abhixec,1,0,0
2449,101,Ankit Dhingra,2,0,0
2450,1,getecer,1,0,0
2451,1,pascal himmelberger,1,0,0
2452,5323,Aleksandr Blekh,250,85,2
2454,136,Blue482,10,4,0
2455,101,kenorb,1,7,0
2457,1,user3776274,1,0,0
2458,26,johnhidley,1,0,0
2459,131,Paul,1,0,0
2460,101,Romain,1,0,0
2461,101,fujy,1,3,0
2462,101,cdated,2,0,0
2463,1,David BasedMathematician Coven,1,0,0
2464,1,aj2z,1,0,0
2465,101,jaranda,3,0,0
2466,1,Bryan Nice,1,0,0
2467,101,brechmos,1,1,0
2468,1,user3832016,1,0,0
2469,1,nayeembaig,2,0,0
2470,1,prakhardogra,2,0,0
2471,293,izhak,5,2,0
2472,101,Matt B.,1,0,0
2473,101,Steph Locke,1,0,0
2474,101,hippietrail,1,11,0
2475,131,codeln,1,1,0
2476,1,Rusiya Khan,2,0,0
2477,1,Chaconne,1,0,0
2478,101,rjt,1,0,0
2479,101,Anthony Faull,1,1,0
2480,1,Kreuni,1,0,0
2481,11,ankita,2,0,0
2482,101,alemi,1,0,0
2483,101,fmarc,1,0,0
2484,1,Joseph Jang,1,0,0
2485,11,user776193,1,0,0
2486,1,Akshay Rangasai,3,0,0
2487,231,Andy,1,0,0
2488,101,Dave Novelli,1,1,0
2489,305,cpumar,3,1,0
2491,1,efx,1,0,0
2492,101,Ramanan R,1,2,0
2493,1,csyouk,1,0,0
2494,1,ybaylav,1,0,0
2495,1,Dragon Warrior,1,0,0
2496,101,Maxim.K,2,2,0
2499,101,Christoph Safferling,1,0,0
2502,1,Mr.  Ittha,1,0,0
2503,1,AlJo,1,0,0
2504,59,icm,2,4,0
2507,183,ahoffer,5,4,0
2509,1,Llama.new,2,0,0
2510,101,akshaykumar6,3,0,0
2511,160,Keith,7,7,4
2512,101,Sumit Jain,1,0,0
2513,376,DSea,9,1,0
2514,101,Alejandro,1,0,0
2515,528,Dynamic Stardust,14,2,1
2516,1,James Bentley,1,0,0
2517,101,Evil Genius,1,0,0
2518,101,msh210,1,0,0
2519,101,Amro,1,0,0
2520,101,Aaron,1,0,0
2521,101,phs,1,0,0
2522,201,chenrui333,4,0,0
2523,107,Peter Mortensen,4,0,0
2524,101,qmorgan,1,0,0
2525,101,user1034616,1,1,0
2526,101,bob,1,0,0
2527,1,Timothy Shoaf,1,0,0
2528,101,Bernd Weiss,1,1,0
2529,101,Orient,1,0,0
2530,1,Morgenrot,1,0,0
2531,101,Raphael,1,1,0
2532,116,Dan,2,10,0
2533,263,user1264304,2,2,0
2534,101,JustinJDavies,1,4,0
2535,101,Nailgun,1,0,0
2536,101,Mike D.,1,0,0
2537,101,tophcito,2,1,0
2538,101,displayName,1,0,0
2539,101,Oddthinking,1,1,0
2540,1,pseudonym,1,0,0
2541,1,violeaf,1,0,0
2542,101,Guy Coder,1,0,0
2543,109,hahdawg,1,1,0
2544,263,gaborous,6,10,0
2545,1,stasy,0,0,0
2546,101,Dan Wagner,1,0,0
2547,1,Bipesh,1,0,0
2548,1,Whalen,0,0,0
2549,101,njzk2,1,1,0
2550,101,Andy K,1,3,0
2551,1,user77804,0,0,0
2552,1,amm,0,0,0
2553,101,Pureferret,1,3,0
2554,1,jsxtech,2,0,0
2555,101,algoquant,1,0,0
2556,506,Sebastian Raschka,13,6,0
2557,101,mfvonh,1,0,0
2558,1,KarlAtCisco,1,0,0
2559,1,Chris Tabor,1,0,0
2560,101,Christopher Galpin,1,18,0
2561,101,ilir,1,0,0
2562,1,user2857014,1,0,0
2563,101,MarlonRibunal,1,0,0
2564,1,mic,1,0,0
2565,101,There Are Four Lights,1,1,0
2566,101,underdark,2,3,0
2567,38,Marin,1,0,0
2568,101,Tengyu Liu,1,0,0
2569,1,m_dev,1,0,0
2570,101,Marcus Nunes,1,1,0
2571,101,Ath,1,0,0
2573,615,OvisAmmon,11,9,15
2574,171,denpost,2,2,0
2575,241,dsign,3,1,0
2576,768,Pablo Suau,24,70,8
2577,101,Rüdiger Voigt,1,0,0
2578,101,tigerswithguitars,1,0,0
2579,101,Kamiel Wanrooij,1,4,0
2580,103,Karsten 7.,1,2,0
2581,101,square_one,1,0,0
2582,101,Michael Gardner,1,0,0
2583,101,Stenemo,1,0,0
2584,101,Andrew Brēza,1,6,0
2585,101,Muhammad El Nakeep,1,0,0
2586,108,DavidK,2,0,0
2587,101,casperOne,1,1,0
2588,101,islijepcevic,1,0,0
2589,1,deadlock,1,0,0
2590,101,Eoin,1,0,0
2591,101,dav,1,0,0
2592,1,Pavan Pro ,1,0,0
2593,101,unknownprotocol,1,2,0
2594,101,David C,1,0,0
2595,1,FMZennaro,1,0,0
2596,1,karkarlawawa,1,0,0
2597,101,Kin,1,1,0
2598,1,computational_linguist,1,0,0
2599,8,Dave Kay,2,0,0
2600,137,Mateva,2,1,0
2601,101,bgs,1,0,0
2602,101,Jonik,1,1,0
2603,1,maksay,1,0,0
2604,148,Valmiky Arquissandas,4,2,0
2605,1,eugene nutt,1,0,0
2606,101,Martin Dinov,1,1,0
2607,1,anomalocaris,3,0,0
2608,101,karthikbharadwaj,1,1,0
2609,101,Matti Lyra,1,0,0
2610,1,Nilesh,2,0,0
2611,101,yasin.yazici,1,0,0
2612,101,Kamal,1,0,0
2613,101,The Mini John,1,0,0
2614,46,BigDataDude,4,1,0
2615,101,TJ Mahr,1,0,0
2616,1,Hantabaru,1,0,0
2617,101,Richard Pascual,1,0,0
2621,101,jpmuc,1,0,0
2622,1,user46493,1,0,0
2624,101,Bhushan,1,0,0
2625,101,Sarunas,3,0,0
2626,1,Lee Robinson Petzer,1,0,0
2627,1,Boloutare Doubeni,1,0,0
2628,101,Atif Rahman,1,0,0
2629,1,fact,1,0,0
2632,1,Guido van Steen,1,0,0
2633,1,legoman451,1,0,0
2634,1,Pablo Perez III,1,0,0
2635,101,Garrett,1,1,0
2637,1,mikew9,1,0,0
2638,101,user2601995,1,0,0
2639,101,Daniel Brunner,1,0,0
2640,101,vivek_ganesan,1,0,0
2641,101,Rehno Lindeque,1,0,0
2642,101,Smith Dwayne,1,0,0
2643,134,jithinjustin,4,5,0
2644,101,Lior Kogan,1,0,0
2647,285,Minu,39,16,0
2648,71,royalstream,1,0,0
2649,1,rdyd,1,0,0
2650,1,andrewflack,1,0,0
2651,1,locococo,1,0,0
2652,1,sebastian,1,0,0
2653,133,aidankmcl,6,9,0
2654,1,YellowDiana,1,0,0
2655,101,jmac,1,0,0
2657,101,Gourneau,1,0,0
2658,1,Arun614,2,0,0
2659,101,Hbirjand,1,0,0
2660,1,nholtappels,1,0,0
2661,238,pnp,5,24,4
2662,1,user3862271,1,0,0
2663,1,Pragy Agarwal,2,0,0
2664,101,Nicktar,1,0,0
2665,1,3eyes,1,0,0
2666,146,Seth,1,19,1
2667,101,Ryan,1,0,0
2668,249,samthebest,8,3,0
2669,101,Tom Au,1,1,0
2670,101,becko,1,0,0
2671,101,drake,1,0,0
2672,1,user46988,1,0,0
2673,112,Suzana_K,4,22,3
2674,101,Hrish,2,0,0
2675,101,nurettin,1,0,0
2676,1,user2468646,1,0,0
2677,1,Dsourc,2,0,0
2678,1,Egor Vodkin,1,0,0
2679,101,shabunc,1,0,0
2680,101,Lyndon White,1,4,0
2681,101,Ramsharan,1,0,0
2682,1,Sorawich Narkwichit,1,0,0
2684,1,teru,1,0,0
2685,1,ppwt,1,0,0
2686,1,Zaxcie,1,0,0
2687,1,Novneet Nov,1,0,0
2688,1,Ruminative Rosie,1,0,0
2689,1,Casey Lee,1,0,0
2690,101,Ashalynd,2,0,0
2691,1,Purcell,1,0,0
2692,1,Jsukup,1,0,0
2693,1,user2693,1,0,0
2694,1,Eri W.,1,0,0
2695,101,Jacques Wainer,3,0,0
2696,101,Veksi,1,0,0
2697,1,salmuz,1,0,0
2698,101,import this,0,0,0
2699,191,algarecu,2,0,0
2700,1,Kristin,0,0,0
2701,101,eddies,0,1,0
2702,126,Jeff King,15,1,0
2703,101,Chris Scott,1,1,0
2704,101,hibernado,0,0,0
2705,101,luciddreamz,1,0,0
2706,1,dbciar,1,0,0
2707,1,javabeano,1,0,0
2708,1,DaveGerson,1,0,0
2709,1,jyfan,1,0,0
2710,1,DuncanC91,1,0,0
2711,137,Tom,3,0,0
2712,101,twid,1,0,0
2713,101,Daniel Hershcovich,1,0,0
2714,1,Allan,1,0,0
2715,101,mpiktas,1,3,0
2716,1,Piet_Agoras,1,0,0
2717,1,Arclight,1,0,0
2718,1,Pt20,1,0,0
2719,1,waivek,1,0,0
2720,101,jriggins,1,0,0
2721,101,Isaac Turner,1,0,0
2722,101,Hector Sosa Jr,1,0,0
2723,989,Hack-R,45,159,8
2724,236,mrmcgreg,1,20,1
2725,103,Kevin Desai,16,0,0
2726,31,seashark97,2,0,0
2727,101,Kevin,1,0,0
2728,206,dpmcmlxxvi,4,0,0
2729,1,Pravin Tamilan,3,0,0
2730,101,sandeepkunkunuru,1,1,0
2731,101,Juan Carlos Farah,1,1,0
2733,1,Assembler,1,0,0
2734,1,user309499,1,0,0
2735,101,Goodzilla,1,0,0
2736,101,al0,1,4,0
2737,1,Michael,1,0,0
2739,1,ISHII Yusuke,1,0,0
2740,101,ojs,2,0,0
2741,101,Christie Haskell,1,0,0
2742,148,xtian,4,5,0
2743,101,Jits,1,0,0
2744,31,Dipanjan Sarkar,3,0,0
2745,101,statsnewb,2,0,0
2747,1,Shannon Daily,1,0,0
2748,101,Mahesh Reddy,1,0,0
2749,1,srepho,1,0,0
2750,371,MaticDiba,6,9,0
2751,1,NSteinhoff,1,0,0
2752,101,old-ufo,1,3,0
2753,101,pushpen.paul,1,0,0
2755,101,sma,1,0,0
2756,23,rohitjv,1,0,0
2757,101,Angelo,1,0,0
2758,1,Sid,1,0,0
2759,101,Steve Buzonas,1,0,0
2760,101,YABADABADOU,1,0,0
2761,1,petrhoustecky,1,0,0
2762,101,ekollar,1,0,0
2763,1,user52206,1,0,0
2764,1,rancorellis,1,0,0
2765,1,Dennis,1,0,0
2766,1,slashpai,1,0,0
2767,101,Y.Prithvi,2,1,0
2768,101,Eli Duenisch,1,0,0
2772,1,nphirning,1,0,0
2773,101,Eugene Tulika,1,0,0
2774,101,Giles Van Gruisen,1,2,0
2776,1,dataprointhemaking,1,0,0
2777,101,PaulP,1,0,0
2778,101,JTT,2,0,0
2779,101,Onéira,1,0,0
2780,1,r4sn4,1,0,0
2781,53,Jamie,3,38,0
2782,1,user758513,1,0,0
2783,1,Redroy44,1,0,0
2784,1,Dmitry Fomichev,1,0,0
2785,38,Uzumaki Naruto,1,0,0
2786,1,tim,1,0,0
2787,41,AceRymond,1,0,0
2788,101,JDong,1,0,0
2789,101,Jim Blum,1,0,0
2790,188,MidnightLightning,1,0,0
2791,101,JSchaefer,1,0,0
2792,36,Ivoire,1,0,0
2793,101,pageman,1,0,0
2794,101,Ewan,1,0,0
2795,101,Hady Elsahar,1,2,0
2796,1,samil_celik,1,0,0
